Sample ID,Date,Side,Watershed,Date,Dipteran,Terrestrial,Caddisfly,Mayfly,Stonefly,Other,Dipteran,Terrestrial,Caddisfly,Other
1,5/6/2019,,5,5/6/2019,20,,,,,2,16,,,1
2,5/6/2019,,5,5/6/2019,12,,,,,,6,,,1
3,5/6/2019,,5,5/6/2019,5,,,,,,16,,,1
4,5/6/2019,,5,5/6/2019,6,,,,,1,5,,,
5,5/6/2019,,5,5/6/2019,1,,,,,,9,,,
6,5/6/2019,,5,5/6/2019,8,1,,,,,18,2,,
7,5/6/2019,,5,5/6/2019,8,,,,,,32,,,4
8,5/6/2019,,5,5/6/2019,2,,,,,,15,1,,1
9,5/6/2019,,5,5/6/2019,3,1,,,,,19,,,2
10,5/6/2019,,5,5/6/2019,2,,,,,,,,,1
1,5/13/2019,,5,5/13/2019,,1,,,,,25,,,3
2,5/13/2019,,5,5/13/2019,1,,,,,1,78,,,4
3,5/13/2019,,5,5/13/2019,2,,,,,1,85,,,5
4,5/13/2019,,5,5/13/2019,,,,,,,26,,,2
5,5/13/2019,,5,5/13/2019,,,,,,3,65,,,4
6,5/13/2019,,5,5/13/2019,,,,,,1,11,,,6
7,5/13/2019,,5,5/13/2019,,,,,,,27,,,5
8,5/13/2019,,5,5/13/2019,2,,,,,1,83,,,5
9,5/13/2019,,5,5/13/2019,1,,,,,,67,,,1
10,5/13/2019,,5,5/13/2019,,,,,,,12,,,3
1,5/20/2019,,5,5/20/2019,,,,,,,76,,,5
2,5/20/2019,,5,5/20/2019,4,,,,,,104,,,8
3,5/20/2019,,5,5/20/2019,12,,,,,2,112,,,4
4,5/20/2019,,5,5/20/2019,2,,,,,1,79,,,5
5,5/20/2019,,5,5/20/2019,8,,,,,,117,,,6
6,5/20/2019,,5,5/20/2019,13,,,,,,118,,,7
7,5/20/2019,,5,5/20/2019,12,,,,,1,61,,,8
8,5/20/2019,,5,5/20/2019,21,,,,,,107,,,8
9,5/20/2019,,5,5/20/2019,11,,,,,1,126,,,6
10,5/20/2019,,5,5/20/2019,,,,,,,49,,,14
1,5/28/2019,,5,5/28/2019,5,,,,,1,278,,,18
2,5/28/2019,,5,5/28/2019,3,,,,,,120,,,8
3,5/28/2019,,5,5/28/2019,3,,,,1,3,,,,
4,5/28/2019,,5,5/28/2019,2,,,,,1,170,,,14
5,5/28/2019,,5,5/28/2019,3,,,,,1,263,,,17
6,5/28/2019,,5,5/28/2019,1,1,,,,,135,,,8
7,5/28/2019,,5,5/28/2019,5,,,,,1,242,,,11
8,5/28/2019,,5,5/28/2019,5,,,,,,282,,,5
9,5/28/2019,,5,5/28/2019,7,,,,,1,140,,,4
10,5/28/2019,,5,5/28/2019,9,1,,,,1,271,,,6
1,4/8/2019,A,5,4/8/2019,1,,,,,,1,,,
2,4/8/2019,B,5,4/8/2019,,,,,,,1,,,1
ST190101,4/15/2019,A,5,4/15/2019,,,,,,,2,,,
ST190101,4/15/2019,B,5,4/15/2019,,,,,,,,,,
ST190141,4/22/2019,A,5,4/22/2019,,,,,,,1,,,
